ID,REGION,NAME,RESERVATION_URL,URL_TYPE,SHOW,MEMO
75,성구미 포구,파란고래호,https://www.bluewhaleho.com/,1,X,21명-지정좌석
76,인천 남항,고래호,https://jnaksi.com/,1,X,49명-체험낚시
77,인천 남항,금강스타호,https://jnaksi.com/,1,X,45명-체험낚시
78,인천 남항,나이스호,http://www.nicefish7.com/,1,X,20명-
79,인천 남항,뉴스타호,http://www.haedongstar.com/,1,X,20명-
80,인천 남항,드래곤호,http://www.seastarho.com/,1,X,20명-
81,인천 남항,드림피싱호,http://dreamfishing.co.kr/,1,X,20명-
82,인천 남항,명덕5호,https://www.mdho.co.kr/niabbs5/,1,X,55명-체험낚시
83,인천 남항,모비딕호,https://jnaksi.com/,1,X,20명-
84,인천 남항,반가워호,https://bangawer.com/,1,X,75명-체험낚시
85,인천 남항,백마3호,https://whitehorse.sunsang24.com/,2,X,20명-
86,인천 남항,백호,https://www.haewonho.com/niabbs5/,1,X,58명-체험낚시
87,인천 남항,부킹호,https://www.kukjaenaksi.com/niabbs5/,1,X,20명-
88,인천 남항,새시대호,https://jnaksi.com/,1,X,55명-체험낚시
89,인천 남항,송도호,http://www.hjfish.kr/,1,X,45명-체험낚시
90,인천 남항,슈퍼노바호,https://supernova.sunsang24.com/,2,X,20명-자리선택
91,인천 남항,신나라호,http://www.sinnara21.co.kr/niabbs5/,1,X,53명-체험낚시
92,인천 남항,썬스타호,https://sunstarho.sunsang24.com/,2,X,20명-
93,인천 남항,에이스호,https://ace.sunsang24.com/,2,X,20명-
94,인천 남항,은아3호,https://sunstarho.sunsang24.com/,2,X,20명-
95,인천 남항,자이언트2호,http://giantho.thefishing.kr/,1,X,50명-체험낚시
96,인천 남항,킹콩2호,https://www.kingkongship.com/niabbs5/,1,X,47명-
97,인천 남항,킹콩6호,https://www.kingkongship.com/niabbs5/,1,X,50명-
98,인천 남항,킹콩8호,https://www.kingkongship.com/niabbs5/,1,X,61명-체험낚시
99,인천 남항,테슬란호,https://tsl.sunsang24.com/,2,X,20명-
100,인천 남항,파워호,http://seohaeho.kr/,1,X,20명-
101,인천 남항,피닉스호,https://www.haewonho.com/niabbs5/,1,X,40명-
102,인천 남항,하나호,https://www.kukjaenaksi.com/niabbs5/,1,X,49명-체험낚시
103,인천 남항,하하호호,https://jnaksi.com/,1,X,63명-체험낚시
104,인천 남항,해성2호,http://www.seastarho.com/,1,X,48명-체험낚시
105,인천 남항,해피호,https://www.kukjaenaksi.com/niabbs5/,1,X,57명-체험낚시
106,인천 남항,화인호,http://www.hjfish.kr/,1,X,20명-
107,인천 남항,히트호,http://www.inchonnaksi.com/,1,X,20명-
108,인천 만석부두,마린스타1호,https://www.marinestarho.com/,1,O,21명-지정좌석
109,인천 만석부두,마린스타3호,https://www.marinestarho.com/,1,X,21명-지정좌석
110,인천 만석부두,선호,http://www.aseafish.co.kr/,1,X,20명-
111,인천 만석부두,순영호,https://mfish.sunsang24.com/,2,X,40명-
112,인천 만석부두,신성호,https://mfish.sunsang24.com/,2,X,16명-
113,인천 만석부두,장안호,http://www.aseafish.co.kr/,1,X,12명-
114,인천 만석부두,평안호,https://mfish.sunsang24.com/,2,X,14명-
115,인천 만석부두,해성호,http://www.aseafish.co.kr/,1,X,13명-
116,인천 만석부두,해오름호,https://mfish.sunsang24.com/,2,X,12명-
117,인천 만석부두,해용호,http://www.haeyongho.com/,1,X,20명-
118,인천 만석부두,현성호,https://mfish.sunsang24.com/,2,X,12명-
119,인천 만석부두,현주호,https://mfish.sunsang24.com/,2,X,20명-
120,인천 만석부두,황해3호,http://www.aseafish.co.kr/,1,X,20명-
121,인천 연안부두,가마우지호,https://khanfishing.com/,1,X,20명-지정좌석
122,인천 연안부두,고트호,https://smartho.sunsang24.com/,2,X,20명-
123,인천 연안부두,뉴마린스타호,https://khanfishing.com/,1,X,20명-지정좌석
124,인천 연안부두,루키나2호,https://lukina.sunsang24.com/,2,X,20명-
125,인천 연안부두,루키나2호/루키나호,http://lukina.sunsang24.com,2,X,(자리 선택)
126,인천 연안부두,루키나5호,https://lukina.sunsang24.com/,2,X,54명-
127,인천 연안부두,루키나호,https://lukina.sunsang24.com/,2,X,20명-지정좌석
128,인천 연안부두,마루호,https://www.sharkfishing.kr/,1,X,20명-
129,인천 연안부두,베스트1호,https://khanfishing.com/,1,X,20명-
130,인천 연안부두,베스트3호,https://khanfishing.com/,1,X,20명-
131,인천 연안부두,보스호,http://www.bossfishing.kr/,1,X,20명-
132,인천 연안부두,스마트1호,https://smartho.sunsang24.com/,2,X,20명-지정좌석
133,인천 연안부두,스마트2호,https://smartho.sunsang24.com/,2,X,20명-
134,인천 연안부두,스모키호,https://www.sharkfishing.kr/,1,X,20명-
135,인천 연안부두,시크릿호,https://khanfishing.com/,1,X,20명-지정좌석
136,인천 연안부두,와이파이호,https://khanfishing.com/,1,X,20명-
137,인천 연안부두,왕만두호,https://khanfishing.com/,1,X,20명-지정좌석
138,인천 연안부두,욜로호,https://khanfishing.com/,1,X,20명-
139,인천 연안부두,제트호,https://khanfishing.com/,1,X,20명-
140,인천 연안부두,팀에프원,https://kazmi.kr,1,X,(자리 선택)
141,인천 연안부두,팀에프원호,https://teamf.kr/,1,O,20명-지정좌석
142,인천 연안부두,팀에프투호,https://teamf.kr/,1,X,20명-
143,인천 영종도,K세븐호,https://ottogi.sunsang24.com/,2,X,20명-
144,인천 영종도,고강호,https://chungmafishing.com/,1,X,23명-
145,인천 영종도,미르호,https://ottogi.sunsang24.com/,2,X,19명-
146,인천 영종도,블루웨일호,https://5sunrise.thefishing.kr/,1,X,9명-
147,인천 영종도,비키니호,https://ottogi.sunsang24.com/,2,X,20명-
148,인천 영종도,세븐호,https://ottogi.sunsang24.com/,2,X,20명-
149,인천 영종도,순풍호,https://happyho.sunsang24.com/,2,X,20명-
150,인천 영종도,아트호,https://chungmafishing.com/,1,X,21명-
151,인천 영종도,오뚜기호,https://ottogi.sunsang24.com/,2,X,20명-
152,인천 영종도,인천365호,https://365.sunsang24.com/,2,X,15명-지정좌석
153,인천 영종도,제우스호,https://chungmafishing.com/,1,X,22명-
154,인천 영종도,청마/아트/고강/제우스,https://www.chungmafishing.com,1,O,20명-주차 주의
155,인천 영종도,청춘호,http://영종도청춘호.kr/,1,X,18명-
156,인천 영흥도,21금강호,http://www.taeyeongnaksi.co.kr/,1,X,13명-
157,인천 영흥도,Team 만수,https://teammansu.kr,1,X,(자리 선택)
158,인천 영흥도,Team 지오디,https://www.teamgod.kr,1,O,(신)(자리 선택)
159,인천 영흥도,강바다호,http://www.ybada.com/,1,O,20명-
160,인천 영흥도,강팀호,http://www.ybada.com/,1,X,20명-
161,인천 영흥도,경인호,https://gyeongin.sunsang24.com/,2,O,20명-
162,인천 영흥도,골드피싱,http://www.goldfishingho.com,1,X,(자리 선택)
163,인천 영흥도,금강7호,http://www.kumkangho.co.kr/,1,O,20명-지정좌석
164,인천 영흥도,나이스호,http://www.niceho.com/,1,O,20명-
165,인천 영흥도,뉴승진호,https://www.yhseaking.com/,1,X,11명-
166,인천 영흥도,뉴청운호,http://영흥도청운호.com/,1,X,20명-지정좌석
167,인천 영흥도,레전드호,http://레전드호.com/,1,O,16명-
168,인천 영흥도,루어피싱호,http://yhdfish.net/,1,X,20명-지정좌석
169,인천 영흥도,마이웨이호,http://xn--c20b03d25ji7g57dh16a.kr,1,O,(자리 선택)
170,인천 영흥도,만수피싱호,https://www.만수피싱.kr/,1,O,20명-지정좌석
171,인천 영흥도,명성호,http://www.영흥도명성호.com/,1,X,20명-
172,인천 영흥도,모닝스타호,http://morningstarho.com/,1,O,20명-지정좌석
173,인천 영흥도,부라보호,http://bravoho.kr/,1,O,20명-
174,인천 영흥도,빅토리/빅토리아/뉴승진호,https://www.yhseaking.com,1,O,(자리 선택)
175,인천 영흥도,빅토리아호,https://www.yhseaking.com/,1,O,20명-지정좌석
176,인천 영흥도,빅토리호,https://www.yhseaking.com/,1,X,8명-지정좌석
177,인천 영흥도,슈퍼스타호,http://www.yhdfishing.com/,1,X,20명-지정좌석
178,인천 영흥도,스타트호,http://www.스타트호.com/,1,X,20명-지정좌석
179,인천 영흥도,아라2호,http://www.araho.co.kr/,1,X,18명-선착순
180,인천 영흥도,아라3호,http://www.araho.co.kr/,1,X,20명-지정좌석
181,인천 영흥도,아이리스호,http://www.irisho.kr/,1,X,20명-지정좌석
182,인천 영흥도,야호,http://xn--2f5b291a.com,1,O,(자리 선택)
183,인천 영흥도,영동1호,http://www.영동1호.com/,1,O,20명-지정좌석
184,인천 영흥도,영동2호,https://www.youngdong2ho.net/,1,O,20명-지정좌석
185,인천 영흥도,영동3호,http://ydboat.com/,1,O,20명-지정좌석
186,인천 영흥도,영석호,http://영석호.com/,1,O,20명-(신)지정좌석
187,인천 영흥도,영암호,http://www.ybada.com/,1,O,11명-
188,인천 영흥도,영진5호,https://영흥도배낚시.com/,1,X,12명-
189,인천 영흥도,영진호,http://www.youngjinho.net/,1,O,20명-지정좌석
190,인천 영흥도,올림푸스호,http://www.olympusho.com/,1,O,15명-지정좌석
191,인천 영흥도,원스타호,http://www.paradiseho.com/,1,O,15명-지정좌석
192,인천 영흥도,은하1호,http://www.gilfish.co.kr/,1,O,20명-지정좌석
193,인천 영흥도,전진호,https://junjin.thefishing.kr/,1,O,11명-지정좌석
194,인천 영흥도,제3용진호,https://영흥도배낚시.com/,1,O,49명-
195,인천 영흥도,지오디호,https://teamgod.kr/,1,X,20명-지정좌석
196,인천 영흥도,짱구투호,http://www.ybada.com/,1,X,20명-
197,인천 영흥도,짱구피싱호,http://www.ybada.com/,1,X,20명-지정좌석
198,인천 영흥도,짱구호/짱구투,http://www.ybada.com,1,X,(신)(자리 선택)
199,인천 영흥도,카리스마호,https://charisma.sunsang24.com/,2,O,20명-지정좌석
200,인천 영흥도,크루즈호,http://www.cruiseho.com/,1,O,20명-지정좌석
201,인천 영흥도,팀만수호,https://teammansu.kr/,1,O,20명-지정좌석
202,인천 영흥도,페라리호,http://www.페라리호.com/,1,X,20명-지정좌석
203,인천 영흥도,해진호,http://www.haejinho.com/,1,O,14명-지정좌석
204,전북 군산 비응항,K1호,https://k1f.sunsang24.com/,2,X,18명-
205,전북 군산 비응항,K2호,https://k1f.sunsang24.com/,2,X,20명-
206,전북 군산 비응항,갈매기호,http://gunsannaksi.com/,1,X,14명-
207,전북 군산 비응항,강남호,https://kangnam.sunsang24.com/,2,X,20명-
208,전북 군산 비응항,강프로호,https://kangpro.sunsang24.com/,2,X,18명-
209,전북 군산 비응항,고수호,https://lubina.sunsang24.com/,2,X,21명-
210,전북 군산 비응항,골드스타호,https://hermes.sunsang24.com/,2,X,20명-
211,전북 군산 비응항,그랜드호,http://군산그랜드호.com/,1,X,20명-
212,전북 군산 비응항,김대영호,http://김대영호.com/,1,X,20명-
213,전북 군산 비응항,까치리호,http://gunsannaksi.com/,1,X,20명-
214,전북 군산 비응항,남광피싱호,https://1fishing.co.kr/,1,X,17명-
215,전북 군산 비응항,뉴라이브호,http://gunsannaksi.com/,1,X,20명-
216,전북 군산 비응항,뉴라이브호,http://newliveho.kr/,1,X,20명-
217,전북 군산 비응항,뉴발리호,https://balriho.sunsang24.com/,2,X,20명-
218,전북 군산 비응항,뉴블루스타호,https://bluestar.sunsang24.com/,2,X,16명-
219,전북 군산 비응항,뉴빅토리호,https://fdtr.sunsang24.com/,2,X,20명-
220,전북 군산 비응항,뉴오리온,https://1fishing.co.kr/,1,X,20명-
221,전북 군산 비응항,니즈호,https://fdtr.sunsang24.com/,2,X,20명-
222,전북 군산 비응항,다온호,https://daon.sunsang24.com/,2,X,20명-
223,전북 군산 비응항,다크호스호,https://1fishing.co.kr/,1,X,17명-
224,전북 군산 비응항,닥스호,https://seo.sunsang24.com/,2,X,20명-
225,전북 군산 비응항,대호피싱호,http://gunsannaksi.com/,1,X,20명-
226,전북 군산 비응항,도시어부호,https://city.sunsang24.com/,2,X,20명-
227,전북 군산 비응항,드래곤호,https://dragon.sunsang24.com/,2,X,18명-
228,전북 군산 비응항,드림호(아라호 김선장),https://aranaksi.sunsang24.com/,2,X,20명-
229,전북 군산 비응항,똥까호,http://ddonggga.kr/,1,X,20명-
230,전북 군산 비응항,뚱스호,https://seo.sunsang24.com/,2,X,20명-
231,전북 군산 비응항,럭키호,https://venice.sunsang24.com/,2,X,20명-
232,전북 군산 비응항,레인보우호,https://1fishing.co.kr/,1,X,20명-
233,전북 군산 비응항,레전드호,http://www.gunsanlegend.co.kr/,1,X,20명-
234,전북 군산 비응항,루미호,https://roomi.sunsang24.com/,2,X,20명-
235,전북 군산 비응항,루시호,https://lucy.sunsang24.com/,2,X,18명-
236,전북 군산 비응항,마루호,https://maruho.sunsang24.com/,2,X,20명-
237,전북 군산 비응항,만수르호,https://mansour.sunsang24.com/,2,X,19명-
238,전북 군산 비응항,먹깨비호,https://glutton.sunsang24.com/,2,X,18명-
239,전북 군산 비응항,미라클호,https://redpulsegs.sunsang24.com/,2,X,13명-
240,전북 군산 비응항,바다하리호,https://badahariho.sunsang24.com/,2,X,20명-
241,전북 군산 비응항,발키리호,https://1fishing.co.kr/,1,X,19명-
242,전북 군산 비응항,범고래호,http://gunsannaksi.com/,1,X,20명-
243,전북 군산 비응항,베니스호,https://venice.sunsang24.com/,2,X,20명-
244,전북 군산 비응항,볼보호,https://1fishing.co.kr/,1,X,20명-
245,전북 군산 비응항,블랙펄1호,http://blackpearlfishing.kr/,1,X,20명-
246,전북 군산 비응항,블랙펄3호,http://blackpearlfishing.kr/,1,X,20명-
247,전북 군산 비응항,블랙핑크호,https://balriho.sunsang24.com/,2,X,18명-
248,전북 군산 비응항,샤크호,https://shinsung.sunsang24.com/,2,X,20명-
249,전북 군산 비응항,세븐호,https://gsseven.sunsang24.com/,2,X,20명-
250,전북 군산 비응항,슈퍼마린호,https://shinsung.sunsang24.com/,2,X,20명-
251,전북 군산 비응항,스마트호,http://gunsannaksi.com/,1,X,20명-
252,전북 군산 비응항,스텔스호,https://stealth.sunsang24.com/,2,X,20명-
253,전북 군산 비응항,시그니처호,https://signature.sunsang24.com/,2,X,20명-
254,전북 군산 비응항,신성호,https://shinsung.sunsang24.com/,2,X,20명-
255,전북 군산 비응항,아레나호,https://arenaho.sunsang24.com/,2,X,20명-
256,전북 군산 비응항,아리랑호,https://shinsung.sunsang24.com/,2,X,20명-
257,전북 군산 비응항,아리울1호,https://hitfleet.sunsang24.com/,2,X,20명-
258,전북 군산 비응항,아리울2호,https://hitfleet.sunsang24.com/,2,X,17명-
259,전북 군산 비응항,아시아호,https://asiaho.sunsang24.com/,2,X,20명-
260,전북 군산 비응항,어락행호,https://arakhaeng.sunsang24.com/,2,X,20명-
261,전북 군산 비응항,어비스호,https://hitfleet.sunsang24.com/,2,X,20명-
262,전북 군산 비응항,어청도피싱호,https://어청도피싱.com/,1,X,20명-
263,전북 군산 비응항,에르메스호,https://hermes.sunsang24.com/,2,X,20명-
264,전북 군산 비응항,에프원호,https://hitfleet.sunsang24.com/,2,X,20명-
265,전북 군산 비응항,엘리스호,https://alice.sunsang24.com/,2,X,20명-
266,전북 군산 비응항,용성호,https://yongsung.sunsang24.com/,2,X,20명-
267,전북 군산 비응항,웅비1호,http://365ho.kr/,1,X,20명-
268,전북 군산 비응항,임마누엘호,http://gunsannaksi.com/,1,X,20명-
269,전북 군산 비응항,자연호,https://1fishing.co.kr/,1,X,20명-
270,전북 군산 비응항,자이언트호,https://giant.sunsang24.com/,2,X,18명-
271,전북 군산 비응항,조성호,https://josunghofishing.com/,1,X,20명-
272,전북 군산 비응항,참바다호,https://chambada.sunsang24.com/,2,X,20명-
273,전북 군산 비응항,창성호,http://www.changsungho.com/,1,X,20명-
274,전북 군산 비응항,챔피언호,http://gunsannaksi.com/,1,X,20명-
275,전북 군산 비응항,카니발호,https://carnival.sunsang24.com/,2,X,20명-
276,전북 군산 비응항,코리아호,https://arakhaeng.sunsang24.com/,2,X,20명-
277,전북 군산 비응항,크루즈호,https://redpulsegs.sunsang24.com/,2,X,12명-
278,전북 군산 비응항,킹마린호,https://kingmarine.sunsang24.com/,2,X,20명-
279,전북 군산 비응항,킹스타호,https://kingstarho.sunsang24.com/,2,X,20명-
280,전북 군산 비응항,태평양호,https://taepyoung.sunsang24.com/,2,X,20명-
281,전북 군산 비응항,태헌호,https://seo.sunsang24.com/,2,X,18명-
282,전북 군산 비응항,팀루비나2호,https://lubina.sunsang24.com/,2,X,9명-
283,전북 군산 비응항,포세이돈2호,http://gunsannaksi.com/,1,X,20명-
284,전북 군산 비응항,포세이돈호,http://poseidonfishing.kr/,1,X,20명-
285,전북 군산 비응항,프로호,https://shinsung.sunsang24.com/,2,X,20명-
286,전북 군산 비응항,하나호,https://1fishing.co.kr/,1,X,17명-
287,전북 군산 비응항,하이원호,https://www.hifish.kr/,1,X,20명-
288,전북 군산 비응항,해룡호,https://seo.sunsang24.com/,2,X,18명-
289,전북 군산 비응항,해무니호,https://shinsung.sunsang24.com/,2,X,20명-
290,전북 군산 비응항,해신호,http://gunsannaksi.com/,1,X,16명-
291,전북 군산 비응항,홈런호,http://gunsannaksi.com/,1,X,20명-
292,전북 군산 비응항,후크스타호,https://hookstar.sunsang24.com/,2,X,19명-
293,전북 부안 가력도항,골드피싱호,https://goldfishing.sunsang24.com/,2,X,20명-
294,전북 부안 격포항,격포블루마린호,https://waddafishing.kr/,1,O,20명-
295,전북 부안 격포항,격포블루피싱호,https://waddafishing.kr/,1,X,16명-
296,전북 부안 격포항,격포힐링호,https://waddafishing.kr/,1,X,19명-
297,전북 부안 격포항,남부스타2호,http://www.nambunaksi.co.kr/,1,X,17명-
298,전북 부안 격포항,남부스타호,http://www.nambunaksi.co.kr/,1,X,20명-
299,전북 부안 격포항,넘버2호,http://www.no1fish.com/,1,X,20명-
300,전북 부안 격포항,넘버3호,http://www.no1fish.com/,1,X,20명-
301,전북 부안 격포항,넘버4호,http://www.no1fish.com/,1,X,11명-
302,전북 부안 격포항,넘버원호,http://www.no1fish.com/,1,X,20명-
303,전북 부안 격포항,대박1호,http://www.seoulfishing.kr/,1,X,20명-
304,전북 부안 격포항,대박2호,http://www.seoulfishing.kr/,1,X,20명-
305,전북 부안 격포항,드래곤1호,http://www.nambunaksi.co.kr/,1,X,20명-
306,전북 부안 격포항,드래곤2호,http://www.nambunaksi.co.kr/,1,X,17명-
307,전북 부안 격포항,럭키스타호,http://새만금낚시.com/,1,X,20명-
308,전북 부안 격포항,블루스카이호,http://bluesky.thefishing.kr/,1,X,20명-
309,전북 부안 격포항,빅터피싱1호,https://victor.sunsang24.com/,2,X,20명-
310,전북 부안 격포항,새천년호,http://새만금낚시.com/,1,X,20명-
311,전북 부안 격포항,씨헌터호,http://새만금낚시.com/,1,X,20명-
312,전북 부안 격포항,아리스타호,https://waddafishing.kr/,1,X,16명-
313,전북 부안 격포항,영진피싱호,http://www.nambunaksi.co.kr/,1,X,20명-
314,전북 부안 격포항,오션투어호,https://oceantour.sunsang24.com/,2,X,20명-
315,전북 부안 격포항,위도피싱호,https://wido.sunsang24.com/,2,X,20명-
316,전북 부안 격포항,카이저2호,https://banak24.com/,1,X,20명-
317,전북 부안 격포항,카이저3호,https://banak24.com/,1,X,20명-
318,전북 부안 격포항,카이저ACE호,https://banak24.com/,1,X,20명-
319,전북 부안 격포항,카이저호,https://banak24.com/,1,X,20명-
320,전북 부안 격포항,포인트호,https://banak24.com/,1,X,11명-
321,충남 당진 그늘미항,강태공호,https://kang.sunsang24.com/,2,X,11명-유선예약
322,충남 당진 장고항,경영호,http://yongmuji.fishnet.co.kr/,1,X,19명-
323,충남 당진 장고항,군자피싱호,https://gunja.sunsang24.com/,2,X,14명-
324,충남 당진 장고항,그린호,http://www.ysho.kr/,1,X,11명-
325,충남 당진 장고항,나르샤호,https://greenfishing.sunsang24.com/,2,X,11명-지정좌석
326,충남 당진 장고항,뉴시아호,https://siaho.sunsang24.com/,2,X,17명-
327,충남 당진 장고항,동산호,https://greenfishing.sunsang24.com/,2,X,8명-
328,충남 당진 장고항,등대호,https://greenfishing.sunsang24.com/,2,X,8명-
329,충남 당진 장고항,라이즈호,https://rise.sunsang24.com/,2,X,20명-
330,충남 당진 장고항,부엉이호,https://greenfishing.sunsang24.com/,2,X,11명-
331,충남 당진 장고항,블루오션2호,https://blueocean2.sunsang24.com/,2,X,16명-
332,충남 당진 장고항,블리츠호,https://greenfishing.sunsang24.com/,2,X,8명-
333,충남 당진 장고항,써니호,https://greenfishing.sunsang24.com/,2,X,8명-
334,충남 당진 장고항,어촌호,https://village.sunsang24.com/,2,X,8명-
335,충남 당진 장고항,영구피싱호,https://cafe.naver.com/dangjin4708,1,X,8명-
336,충남 당진 장고항,영진호,https://yungjin.sunsang24.com/,2,X,16명-
337,충남 당진 장고항,용신호,http://www.ysho.kr/,1,X,21명-지정좌석
338,충남 당진 장고항,원당호,https://greenfishing.sunsang24.com/,2,X,9명-
339,충남 당진 장고항,진영호,https://jinyoung.sunsang24.com/,2,X,15명-
340,충남 당진 장고항,청룡호,http://청룡호.kr/,1,X,14명-
341,충남 당진 장고항,청새치호,https://greenfishing.sunsang24.com/,2,X,8명-유선예약
342,충남 당진 장고항,태풍호,https://janggofish.sunsang24.com/,2,X,21명-지정좌석
343,충남 당진 장고항,한일호,https://hanilho.sunsang24.com/,2,X,15명-
344,충남 당진 장고항,해안선호,https://coastline.sunsang24.com/,2,X,15명-지정좌석
345,충남 당진 장고항,행복마린호,https://greenfishing.sunsang24.com/,2,X,8명-유선예약
